Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-01-03,56.49740219116211,56.73212940929714,56.09114023292893,56.68698995703111,20694100
2017-01-04,56.2446174621582,56.65087943774668,56.082112671922815,56.4071222523936,21340000
2017-01-05,56.2446174621582,56.56962704262899,56.00086027680512,56.14530859657884,24876000
2017-01-06,56.732139587402344,57.012009751933334,56.00989788981277,56.244625150059356,19922900
2017-01-09,56.55156707763672,56.948802515407515,56.461288174826656,56.65990244979267,20382700
2017-01-10,56.53352355957031,56.93978560312504,56.226570398208985,56.63283244176371,18593000
2017-01-11,57.048118591308594,57.08423153674867,56.3619898475473,56.52449465810761,21517300
2017-01-12,56.524497985839844,57.23771320262989,55.928648126679605,56.93076003615824,20968200
2017-01-13,56.605735778808594,56.75921060045305,56.289752735080455,56.533509902326955,19422300
2017-01-17,56.452266693115234,56.6057449836366,56.000865223459314,56.58768851157997,20664000
2017-01-18,56.42519760131836,56.60575892242673,56.08213143560453,56.578672485711984,19670100
2017-01-19,56.2446174621582,56.85852368217644,56.15433855376948,56.19045149469281,18451700
2017-01-20,56.6418571472168,56.71407959052816,56.3078175846522,56.57865777392955,30213500
2017-01-23,56.84047317504883,56.984921509977134,56.48838057390607,56.60574592226031,23097600
2017-01-24,57.346038818359375,57.54465655216933,56.8224114997403,57.05714217495562,24672900
2017-01-25,57.490482330322266,57.86965785159744,57.282838100492626,57.734239498536034,23672700
2017-01-26,58.02313232421875,58.26689293488304,57.373116656818226,57.88771741589267,43554600
2017-01-27,59.386383056640625,59.503751860429155,58.58288889953108,59.034290420956246,44818000
2017-01-30,58.799537658691406,59.39539074976516,58.50161800099254,59.30511185689163,31651400
2017-01-31,58.366207122802734,58.81760855934747,58.01411455332498,58.5557948996108,25270500
2017-02-01,57.400203704833984,58.339119443828594,57.30089484575887,58.10438878712025,39671500
2017-02-02,57.030059814453125,57.246734034419454,56.65088423441191,57.102285702415195,45827000
2017-02-03,57.490482330322266,57.50853879951433,56.939772073682214,57.327977551513094,30301800
2017-02-06,57.45437240600586,57.463402363035286,57.002970984281845,57.327980558950266,19796400
2017-02-07,57.264793395996094,57.580773061974796,57.08423211089967,57.544663560091564,20277200
2017-02-08,57.18354034423828,57.60785884283589,57.07520495197166,57.39118461438263,18096400
2017-02-09,57.833553314208984,58.17662283477359,57.16548107665432,57.346042350884176,22644400
2017-02-10,57.77939224243164,58.05023589870416,57.76133576908546,58.00509299337864,18170700
2017-02-13,58.42940139770508,58.55579324533974,57.89674413595405,57.99605300021545,22920100
2017-02-14,58.64738845825195,58.78363126139782,58.14783382324938,58.502067883267365,23108400
2017-02-15,58.61105728149414,58.647389158073025,58.27499954993399,58.5838101064592,17005200
2017-02-16,58.60198211669922,59.25594214234935,58.529325281314335,58.8018040056032,20546300
2017-02-17,58.69281005859375,58.75638911488983,58.40216195415493,58.55656724378861,21248800
2017-02-21,58.57474136352539,58.99254766361804,58.53840947704793,58.683737022957786,20655900
2017-02-22,58.45665740966797,58.483904587222895,58.17509400213696,58.429410232113035,19292700
2017-02-23,58.69281005859375,58.792720994144354,58.302251018604316,58.5111506623211,20273100
2017-02-24,58.69281005859375,58.85630005044043,58.2568344371368,58.611061597871704,21796800
2017-02-27,58.33858871459961,58.62015214489917,58.175098706451905,58.62015214489917,15871500
2017-02-28,58.111507415771484,58.31132581186448,57.911685554879966,58.20233710926696,23239800
2017-03-01,58.98346710205078,59.028876760802774,58.14784761175223,58.24775856244447,26937500
2017-03-02,58.13876724243164,58.8108897565042,58.02069035463005,58.75639539659507,24539600
2017-03-03,58.35673141479492,58.383978585319426,57.78451658019516,58.12058118572083,18135900
2017-03-06,58.374900817871094,58.63830171354901,57.95709811595163,58.102422150670776,18750300
2017-03-07,58.49300003051758,58.83814255892019,58.30226282301096,58.30226282301096,18521000
2017-03-08,59.028873443603516,59.11062191212069,58.356750937297974,58.36583564037723,21510900
2017-03-09,58.7927131652832,59.219597098085714,58.56564414737705,59.21051932667894,19846800
2017-03-10,58.97437286376953,59.274105667386884,58.81088287357801,59.13786285396105,19538200
2017-03-13,58.774559020996094,59.21053469757649,58.64740089232646,59.04704468505863,20100000
2017-03-14,58.50206756591797,58.62922566693851,58.265913837052615,58.61105626416599,14280200
2017-03-15,58.81087875366211,58.965284030915974,58.356740693788275,58.62922630155132,24833800
2017-03-16,58.710968017578125,58.81996364695815,58.40215746206338,58.810878945443925,20674300
2017-03-17,58.91987228393555,59.25593000132967,58.74729760985968,58.95620415898292,49219700
2017-03-20,58.97437286376953,59.201441909613465,58.78363569681231,58.95621038912485,14598100
2017-03-21,58.32041549682617,59.49209265704333,58.247751735821005,59.210529245145366,26640500
2017-03-22,59.06520462036133,59.165115564244786,58.23867681957762,58.23867681957762,20680000
2017-03-23,58.91987228393555,59.25593000132967,58.829039131518805,58.98345133286929,19269200
2017-03-24,59.01979064941406,59.44667464345189,58.81996877625732,59.3649331114864,22617100
2017-03-27,59.128780364990234,59.23777600573,58.447573201961326,58.701889434089836,18614700
2017-03-28,59.30134201049805,59.46483197082188,58.7200459137013,59.00160926163832,20080400
2017-03-29,59.4648551940918,59.49210237652081,58.99254759999295,59.14695984975534,13618400
2017-03-30,59.682830810546875,59.9280692755588,59.36493551293676,59.41942986978485,15122800
2017-03-31,59.819087982177734,60.11882087594023,59.446691308788076,59.628350757856,21040300
2017-04-03,59.53750228881836,59.89172942036399,59.210522332069026,59.77364909011755,20400900
2017-04-04,59.70099639892578,59.77365322687868,59.29226795990379,59.39217889413601,12997400
2017-04-05,59.54658126831055,60.26412024741813,59.43759256691501,60.21871059836898,21448600
2017-04-06,59.70099639892578,60.00072227202512,59.47392735377934,59.582916060507344,18103500
2017-04-07,59.655574798583984,59.90989099901403,59.43759047387204,59.809980073188406,14108500
2017-04-10,59.51934051513672,59.78274145459204,59.36493521843461,59.5920042769722,17952700
2017-04-11,59.47392654418945,59.59199995140329,58.90170812326746,59.582915249433846,18791500
2017-04-12,59.246856689453125,59.50117290433126,59.13786105610658,59.41942444692207,17108500
2017-04-13,58.992530822753906,59.81906541256437,58.992530822753906,59.30134830485344,17896500
2017-04-17,59.47392654418945,59.48300431656166,59.04703563638963,59.07428281270072,16689300
2017-04-18,59.392189025878906,59.68283717606427,59.183289349282376,59.33769466321868,15155600
2017-04-19,59.07428741455078,59.71916271267201,58.93804459278483,59.62833647469397,26992800
2017-04-20,59.49208450317383,59.7191535279951,59.16510455306345,59.45575262765082,22299500
2017-04-21,60.30954360961914,60.5820223233531,59.44667702546719,59.646498906630754,32522600
2017-04-24,61.33589553833008,61.4539758886307,60.945336464193126,61.2904858824897,29770000
2017-04-25,61.69012451171875,61.799120162160015,61.399476373473604,61.67196203477765,30242700
2017-04-26,61.608394622802734,62.04436344782415,61.417657395655915,61.83546374030125,26190800
2017-04-27,62.00800323486328,62.10791415529555,61.381297468947494,61.899014543189075,34971000
2017-04-28,62.18058776855469,62.798215861223134,61.48121814416125,62.58931621597206,39548800
2017-05-01,63.043434143066406,63.170592215904676,62.216899740022434,62.380389680756664,31954400
